dataset,minsup_frac,n_tx,minsup_abs,julia_count,spmf_count,match_pct
Chess,0.75,3196,2397,20993,20993,100.0
Connect,0.93,67557,62829,7203,7203,100.0
Mushroom,0.3,8124,2438,2735,2735,100.0
Pumsb,0.9,49046,44142,2607,2607,100.0
Accidents,0.8,340183,272147,149,149,100.0
Retail,0.02,88162,1764,55,55,100.0
T10I4D100K,0.008,100000,800,494,494,100.0
T40I10D100K,0.02,100000,2000,2293,2293,100.0
Kosarak,0.008,990002,7921,583,-1,?
