minsup_frac,minsup_abs,itemset_count,julia_opt_ms,spmf_ms,baseline_ms
0.02,2000,155,176.6,765.0,N/A
0.015,1500,237,183.8,1257.0,N/A
0.01,1000,385,250.0,2161.0,N/A
0.008,800,494,288.0,2564.0,N/A
0.006,600,772,369.6,2962.0,N/A
0.004,400,2001,462.4,3638.0,N/A
0.002,200,13255,698.1,4349.0,N/A
