pct,n_tx,minsup_abs,itemset_count,julia_opt_ms,spmf_ms
10,8816,89,168,9.0,57.0
25,22040,221,163,18.1,106.0
50,44081,441,160,22.9,157.0
75,66122,662,161,58.4,220.0
100,88162,882,159,62.5,298.0
