avg_len,actual_avg_len,n_tx,n_items,minsup_frac,minsup_abs,itemset_count,julia_opt_ms
5,4.96,5000,100,0.3,1500,0,0.5
10,10.0,5000,100,0.3,1500,0,1.0
15,14.9,5000,100,0.3,1500,0,1.3
20,20.04,5000,100,0.3,1500,0,1.5
25,25.0,5000,100,0.3,1500,0,1.6
30,30.09,5000,100,0.3,1500,57,5.8
35,34.88,5000,100,0.3,1500,100,4.8
40,40.18,5000,100,0.3,1500,100,6.0
